329,54,0,0,0,1,1,0,False,True,22,4,0,0,1,1,1,0,-0.8,3
261,49,0,0,0,1,0,0,False,True,68,11,0,0,0,1,0,0,-0.1,3
299,53,0,0,1,1,0,0,False,True,14,2,0,0,0,1,3,5,0.3,2
336,60,3,0,0,1,0,0,False,True,14,1,0,0,0,3,5,0,0.4,0
442,83,0,0,0,1,0,0,False,True,26,5,1,0,0,0,3,4,-0.1,3
419,71,0,0,1,2,0,0,True,True,52,8,0,3,0,0,0,0,0.5,3
447,81,0,0,0,3,0,0,False,True,66,11,0,1,2,1,0,0,-0.1,3
230,44,0,0,4,1,0,0,True,True,19,2,1,0,2,1,3,1,0.3,2
444,81,0,0,0,3,0,0,False,True,64,11,0,1,2,1,0,0,-0.1,3
466,88,3,0,0,1,0,0,True,True,9,2,0,2,2,1,4,1,0.2,0
275,46,0,0,0,1,0,0,False,True,42,5,2,2,0,0,1,1,0.0,3
475,71,0,1,0,0,0,0,False,True,30,6,0,0,3,1,1,0,0.1,1
427,78,0,0,3,3,0,0,True,True,18,4,0,0,0,0,2,2,-0.5,2
435,73,0,0,2,1,0,0,True,True,46,6,0,3,3,1,3,0,0.5,2
395,68,0,3,2,0,0,1,True,True,39,6,0,2,1,0,2,0,0.7,1
416,66,0,0,0,1,1,0,True,True,51,7,1,3,1,1,2,0,0.3,3
347,65,0,0,0,2,0,0,False,True,48,8,0,0,1,1,3,1,0.1,3
323,55,0,0,1,1,0,0,True,True,16,2,0,0,1,3,4,0,-0.2,2
212,40,1,0,0,1,0,0,True,True,11,3,0,0,2,0,1,1,0.0,0
265,46,0,0,1,2,0,0,False,True,23,4,0,0,2,1,1,0,0.0,3
460,73,1,0,6,1,0,0,False,True,0,0,1,0,4,0,1,0,0.4,2
425,81,1,0,0,4,0,0,False,True,38,7,0,1,1,1,7,1,0.0,3
241,51,0,0,1,0,0,0,True,True,29,3,0,2,0,0,1,1,0.0,2
272,54,0,0,0,8,0,1,True,True,20,4,0,0,1,0,1,0,0.0,3
433,86,0,0,0,3,0,0,False,True,42,6,0,0,0,2,2,0,-0.1,3
231,38,0,1,0,0,0,0,False,True,13,2,0,0,0,1,2,1,-0.1,1
281,48,2,0,0,0,0,0,False,True,18,3,0,0,0,3,3,1,0.4,0
251,44,0,0,0,2,0,0,False,True,16,2,0,0,1,1,1,1,0.2,3
254,42,0,0,0,1,0,0,True,True,30,4,0,3,0,0,2,0,0.1,3
241,44,1,0,0,1,0,0,False,True,17,3,0,1,0,0,2,1,0.0,0
337,64,0,0,0,1,0,0,False,True,69,11,1,0,0,0,1,1,0.5,3
419,79,0,0,1,2,0,0,True,True,10,1,0,0,1,0,5,2,-0.1,3
207,38,0,0,0,3,0,0,True,True,3,1,0,0,0,0,1,0,0.2,3
203,32,0,0,1,0,0,0,False,True,24,3,0,1,0,0,0,0,0.3,2
441,76,0,0,1,0,0,0,True,True,19,2,0,0,0,1,3,1,0.0,2
293,45,0,0,0,1,0,0,False,True,26,4,0,0,0,1,0,0,0.0,3
304,56,0,1,1,0,0,0,False,True,15,2,0,2,0,0,2,0,0.4,1
329,61,0,0,1,1,0,0,False,True,24,5,0,1,0,0,3,1,0.3,2
268,49,0,0,0,1,0,0,False,True,31,5,0,0,1,0,0,0,-0.3,3
284,53,0,0,0,1,0,0,True,True,48,7,0,0,0,0,2,0,-0.4,3
285,49,0,1,2,1,0,0,False,True,16,3,0,0,0,0,3,1,0.4,2
276,44,0,2,0,3,0,0,False,True,35,5,0,0,0,0,3,1,0.2,3
397,71,0,1,1,0,0,0,False,True,48,7,0,0,0,1,5,0,0.6,1
440,77,0,1,2,1,0,1,False,True,27,4,0,0,0,3,1,0,0.0,2
357,60,0,1,0,0,0,0,False,True,40,7,0,3,3,1,5,0,0.2,1
305,56,0,0,0,3,0,0,False,True,88,15,0,0,7,0,0,0,0.2,3
329,58,0,1,7,1,0,0,False,True,21,3,0,0,0,1,1,0,-0.2,2
335,59,0,0,1,1,0,0,False,True,7,1,0,0,2,2,1,0,0.2,2
399,70,0,0,0,1,0,0,True,True,34,6,1,0,0,0,0,1,-0.4,3
423,71,0,0,0,1,0,0,False,True,27,3,0,0,0,3,1,0,-0.1,3
288,58,0,0,0,2,0,1,False,True,49,6,0,0,1,1,1,2,0.4,3
390,70,0,0,0,1,0,0,False,True,34,6,0,0,0,0,0,0,-0.4,3
305,53,0,0,4,0,0,0,False,True,82,14,0,0,0,1,2,0,0.6,2
302,55,0,1,1,1,0,0,False,True,39,6,0,0,0,2,2,1,0.1,1
229,40,0,0,2,3,0,0,True,True,26,3,1,0,0,1,2,0,0.0,3
275,46,0,0,1,2,0,0,False,True,27,5,0,2,5,1,1,0,0.2,3
458,81,0,0,0,3,0,0,False,True,76,11,0,1,2,1,0,0,0.0,3
452,80,0,0,0,3,0,0,False,True,76,11,0,1,2,1,0,0,0.0,3
403,69,0,0,0,1,0,0,False,True,29,4,0,2,2,0,0,0,0.1,3
457,81,0,0,0,3,0,0,False,True,76,11,0,1,2,1,0,0,0.0,3
216,34,0,0,0,1,0,0,False,True,44,7,0,0,0,2,1,0,0.0,3
452,81,0,0,0,3,0,0,False,True,70,11,0,1,2,1,0,0,-0.1,3
255,45,0,0,0,1,0,0,False,True,24,4,0,1,0,1,2,0,0.6,3
276,50,0,1,1,0,0,0,False,True,17,3,0,0,0,2,1,0,0.2,1
494,88,0,0,0,3,0,0,False,True,72,11,0,1,2,1,0,0,-0.2,3
314,48,0,0,0,1,0,0,False,True,51,7,0,0,0,1,5,2,0.0,3
253,46,0,0,0,1,0,1,False,True,45,9,0,0,1,0,1,0,-0.6,3
217,39,0,0,0,1,0,1,False,False,50,10,0,0,1,0,0,0,-0.3,3
483,86,0,0,0,3,0,0,False,True,72,11,0,1,2,1,0,0,-0.1,3
375,57,0,0,0,2,0,1,False,True,46,7,0,0,0,2,8,4,0.1,3
308,48,0,1,2,1,0,0,True,True,46,5,1,0,0,0,2,0,-0.2,2
228,37,0,0,0,2,0,0,False,True,24,4,0,0,0,0,5,1,-0.2,3
347,57,0,0,1,0,0,0,False,True,42,7,0,0,0,0,1,1,-0.2,2
318,57,0,0,0,2,0,1,False,False,48,9,0,0,0,0,0,0,-0.3,3
344,56,0,0,1,0,0,0,False,True,42,7,0,0,0,0,1,1,-0.2,2
392,63,0,0,0,1,0,0,False,True,52,7,0,2,1,2,2,0,0.3,3
297,55,0,0,0,1,0,0,False,True,53,9,0,0,0,4,0,2,0.0,3
458,84,0,0,0,3,0,0,False,True,66,11,0,1,2,1,0,0,-0.1,3
408,62,0,0,0,1,0,0,False,True,52,7,0,2,2,1,2,0,0.3,3
340,52,1,0,2,0,0,0,False,True,16,2,0,0,1,0,2,0,0.2,2
288,51,0,0,0,1,0,0,False,True,12,3,0,0,0,1,2,0,0.1,3
495,90,0,0,0,4,0,0,False,True,66,11,0,1,2,1,0,0,-0.1,3
216,33,0,0,1,1,0,0,False,True,16,2,0,0,0,2,2,1,0.2,2
222,46,0,0,0,1,0,0,False,True,6,1,0,0,0,0,1,0,0.0,3
239,47,0,1,1,0,0,0,False,True,3,1,0,1,0,0,2,0,0.0,1
477,86,0,0,0,4,0,0,False,True,70,11,0,1,2,1,0,0,0.0,3
389,61,0,0,0,1,0,2,False,True,27,4,0,0,0,2,2,0,-0.2,5
492,89,0,0,1,2,0,1,False,True,23,4,0,4,5,1,5,0,-0.1,3
315,56,0,0,2,2,0,0,False,True,15,2,0,0,0,0,2,1,0.1,2
359,62,0,0,1,0,0,1,False,True,31,6,0,0,0,0,1,0,0.6,2
452,81,0,0,0,3,0,0,False,False,70,11,0,1,2,1,0,0,-0.1,3
428,78,0,1,0,0,0,0,True,True,28,4,0,2,9,3,0,2,0.0,1
295,54,0,0,1,0,0,0,False,True,30,4,1,0,0,1,0,2,0.3,2
467,85,0,0,0,3,0,0,False,True,70,11,0,1,2,1,0,0,0.0,3
453,80,0,0,0,3,0,0,False,True,76,11,0,1,2,1,0,0,0.0,3
471,78,0,2,3,0,0,0,True,True,100,16,0,0,0,1,2,0,0.3,2
338,52,0,2,0,1,0,2,True,True,48,5,0,0,0,0,1,1,0.3,1
296,56,0,0,0,1,0,0,False,True,27,4,0,0,2,0,0,0,-0.3,3
373,64,0,0,1,2,0,1,True,True,50,7,0,4,1,3,0,0,-0.5,3
483,82,0,0,0,3,0,0,True,True,53,8,0,0,2,2,1,0,-0.3,3
207,43,0,0,0,1,0,2,True,True,3,1,0,0,1,0,1,0,0.0,5
208,40,5,0,0,1,0,0,True,True,25,4,0,0,0,1,5,0,-0.2,0
263,48,0,0,0,1,0,0,False,True,31,5,0,0,1,0,0,0,-0.3,3
497,96,0,0,1,4,0,0,False,True,8,1,0,0,2,1,3,0,-0.2,3
441,76,0,0,1,0,0,0,True,True,19,2,0,0,0,1,3,1,0.0,2
432,82,0,0,1,2,0,0,True,True,13,2,0,0,1,0,5,2,-0.2,3
268,50,0,0,0,0,0,1,False,True,31,5,0,0,5,2,0,1,-0.2,5
457,88,0,0,0,2,0,0,False,True,17,3,0,0,1,0,4,1,0.0,3
238,46,0,0,1,0,0,0,True,True,33,4,0,0,0,1,1,0,-0.1,2
446,81,0,0,0,3,0,0,True,True,64,11,0,1,2,1,0,0,-0.1,3
444,81,0,0,0,3,0,0,True,True,64,11,0,1,2,1,0,0,-0.1,3
274,50,0,0,3,0,0,0,False,False,13,3,0,1,0,1,1,0,0.3,2
331,61,0,0,0,2,0,1,False,False,42,8,0,0,0,0,2,0,-0.4,3
444,81,0,0,0,3,0,0,False,True,64,11,0,1,2,1,0,0,-0.1,3
313,56,0,0,0,0,0,1,True,True,30,5,0,0,1,2,1,1,-0.2,5
303,57,0,0,0,3,0,0,False,True,54,12,0,0,1,1,1,1,-0.1,3
444,81,0,0,0,3,0,0,False,True,64,11,0,1,2,1,0,0,-0.1,3
424,78,0,0,0,1,0,1,False,True,45,8,0,3,0,0,10,0,0.3,3
298,55,0,0,3,1,0,0,False,False,16,3,0,2,0,1,2,1,0.1,2
319,58,0,0,0,2,0,1,False,True,42,8,0,0,1,1,0,0,-0.4,3
361,59,0,0,1,2,0,0,False,True,47,7,0,4,2,0,3,0,0.0,3
441,90,0,0,0,2,0,0,False,True,22,4,1,0,1,0,4,1,-0.1,3
466,87,0,0,0,1,0,0,True,True,23,4,0,1,0,1,3,0,-0.3,3
279,51,0,0,0,1,0,0,False,True,13,3,0,0,0,1,3,0,-0.2,3
336,60,3,0,0,1,0,0,False,True,14,1,0,0,0,3,5,0,0.4,0
460,84,0,0,0,3,0,0,True,False,68,11,0,1,2,1,1,0,-0.2,3
437,72,0,0,0,0,3,1,False,True,24,3,0,2,0,3,0,0,-0.2,4
356,54,0,0,0,0,0,2,False,True,94,15,0,0,0,2,1,1,-0.1,5
267,43,0,0,0,2,0,0,False,True,28,5,0,1,0,1,0,0,-0.5,3
375,56,0,0,3,1,0,0,False,True,30,4,1,0,1,1,0,0,0.1,2
311,62,0,0,3,2,0,0,False,True,31,7,1,1,1,1,1,1,-0.1,2
499,102,0,1,0,1,0,0,False,True,17,3,0,1,1,1,2,0,0.5,1
219,45,0,0,0,3,0,0,True,True,15,2,0,0,0,3,1,0,0.0,3
212,40,1,0,0,1,0,0,True,True,11,3,0,0,2,0,1,1,0.0,0
475,71,0,0,1,0,0,0,True,True,92,10,0,0,1,3,4,0,-0.2,2
281,48,2,0,0,0,0,0,False,True,18,3,0,0,0,3,3,1,0.4,0
293,48,0,0,0,4,0,0,True,True,18,3,1,0,0,0,4,1,0.1,3
412,85,0,0,1,1,1,0,False,True,10,2,0,0,0,0,7,1,0.7,2
397,77,0,1,2,3,0,0,False,True,9,2,0,3,0,1,2,0,-0.1,3
265,46,0,0,1,2,0,0,False,True,23,4,0,0,2,1,1,0,0.0,3
344,63,0,0,2,1,0,0,False,True,14,2,0,0,1,2,4,0,0.1,2
495,93,0,0,2,1,0,0,False,True,18,3,0,0,1,0,0,1,0.2,2
271,52,0,2,0,0,1,0,False,True,38,7,0,0,2,0,1,0,-0.1,1
327,72,0,0,0,4,0,0,False,True,9,1,1,0,0,0,5,0,0.7,3
329,66,0,0,1,0,1,1,True,True,17,3,2,1,0,0,3,0,0.0,2
328,66,0,0,1,0,1,1,False,True,17,3,2,1,0,0,3,0,0.0,2
234,47,0,0,1,0,0,0,False,True,9,2,0,0,0,0,3,0,0.3,2
327,72,0,0,0,4,0,0,False,True,9,1,1,0,0,0,5,0,0.7,3
282,54,0,0,1,1,0,0,True,True,3,1,1,0,2,4,1,0,0.0,2
460,88,0,0,1,2,0,0,True,False,66,9,0,1,3,2,3,0,-0.1,3
354,63,0,0,3,0,0,0,False,True,34,7,0,3,0,1,2,0,0.2,2
281,56,0,0,2,3,0,0,False,True,7,2,0,0,1,0,1,0,0.0,3
360,80,0,0,1,1,0,0,False,True,0,0,0,1,2,0,1,0,-0.5,2
448,89,0,0,0,3,1,1,True,True,15,3,0,0,0,1,6,0,-0.3,3
449,76,0,1,5,0,0,1,False,True,45,6,1,1,0,1,1,0,-0.1,2
338,52,0,1,1,2,0,0,False,True,66,10,0,0,0,0,2,1,-0.2,3
278,52,0,0,1,1,0,0,False,True,21,3,0,1,1,0,5,0,0.5,2
461,88,0,0,0,2,0,1,False,True,8,1,0,1,1,2,5,1,0.4,3
293,50,0,0,1,1,0,0,False,True,22,3,0,0,0,6,0,0,0.2,2
270,44,0,0,1,2,0,0,False,True,21,3,1,0,2,2,1,0,0.0,3
273,61,0,0,0,1,0,0,True,True,19,3,1,0,1,0,1,0,-0.6,3
329,66,0,0,1,0,1,1,True,True,17,3,2,1,0,0,3,0,0.0,2
373,74,0,0,0,4,0,0,False,True,4,1,0,0,0,1,4,0,-0.1,3
327,72,0,0,0,4,0,0,False,True,9,1,1,0,0,0,5,0,0.7,3
282,54,0,0,1,1,0,0,True,True,3,1,1,0,2,4,1,0,0.0,2
380,58,0,1,0,0,0,0,False,True,34,5,0,0,2,1,1,0,0.0,1
449,83,0,0,0,1,0,1,False,False,15,2,0,3,1,2,8,0,0.4,3
283,55,0,2,0,2,0,0,False,True,17,3,0,0,0,2,0,0,-0.2,1
322,57,0,0,3,2,0,0,False,True,27,5,0,0,0,0,1,0,0.4,2
400,78,0,0,0,2,0,1,False,True,3,1,0,1,3,3,4,0,-0.2,3
317,61,1,0,0,0,0,1,False,True,26,3,0,1,1,4,1,0,-0.3,0
274,46,0,0,0,1,0,0,False,True,29,6,0,0,0,0,8,0,0.4,3
300,50,0,0,1,1,0,0,False,True,18,3,0,0,0,2,2,0,0.0,2
268,43,0,0,1,1,0,0,False,True,18,3,0,0,0,2,2,1,0.0,2
402,75,1,0,0,0,0,1,False,True,22,4,0,0,1,4,2,0,-0.3,0
273,51,0,0,0,2,0,0,False,True,0,0,0,1,0,0,2,0,-0.1,3
290,45,0,0,0,2,0,0,False,True,12,2,0,0,0,1,4,1,0.3,3
429,77,1,0,0,1,0,0,False,True,29,4,0,1,1,4,3,1,-0.2,0
217,37,0,0,2,1,0,1,False,True,14,3,0,0,0,0,5,0,0.2,2
429,78,1,0,0,1,0,0,False,True,29,4,0,1,1,4,3,1,-0.2,0
248,44,0,0,2,1,0,1,False,True,14,3,0,0,0,1,5,0,0.1,2
292,58,1,0,0,0,0,0,False,True,29,4,0,1,1,4,1,0,-0.2,0
291,57,1,0,0,0,0,0,False,True,29,4,0,1,1,4,1,0,-0.2,0
331,61,0,0,1,1,0,0,False,True,3,1,0,2,1,2,3,1,0.0,2
268,43,0,0,0,1,0,0,False,True,31,6,0,0,0,1,7,1,0.0,3
425,79,0,0,0,2,0,0,True,True,9,2,0,0,0,4,5,2,0.2,3
234,47,0,0,1,0,0,0,False,True,9,2,0,0,0,0,3,0,0.3,2
373,74,0,0,0,4,0,0,False,True,4,1,0,0,0,1,4,0,-0.1,3
327,72,0,0,0,4,0,0,False,True,9,1,1,0,0,0,5,0,0.7,3
329,66,0,0,1,0,1,1,True,True,17,3,2,1,0,0,3,0,0.0,2
410,68,0,2,0,3,0,0,False,True,24,3,1,0,0,1,3,0,0.2,3
443,82,0,0,4,4,0,0,False,True,22,3,0,0,1,3,0,0,0.0,2
435,77,0,0,1,2,0,0,True,True,97,14,0,6,3,2,1,0,0.7,3
471,87,2,0,1,0,0,0,True,True,48,8,0,0,0,3,8,1,-0.3,0
475,79,5,0,0,1,0,0,False,True,29,4,0,0,1,1,4,0,0.2,0
358,70,3,0,0,3,0,1,True,True,13,3,2,1,1,0,3,0,-0.1,0
339,67,2,0,0,3,0,1,True,True,16,4,0,2,3,0,5,0,0.1,3
485,85,5,0,0,0,0,0,True,True,41,8,0,0,0,2,9,0,0.0,0
219,41,0,0,1,0,0,0,True,True,41,8,0,3,3,0,2,0,0.2,2
376,69,0,0,0,3,1,0,True,True,13,1,0,1,0,0,1,0,0.1,3
289,47,0,0,0,2,0,0,False,True,9,1,0,0,4,1,2,0,0.1,3
424,82,3,0,0,1,0,0,True,True,23,4,0,0,0,0,4,0,0.8,0
432,85,2,0,0,1,0,0,False,True,10,2,0,1,0,0,3,0,0.0,0
357,63,3,0,0,2,0,0,True,True,9,1,0,0,2,1,4,0,0.2,0
356,68,2,1,1,0,0,0,False,True,12,3,0,0,0,0,4,1,0.1,0
461,83,0,0,1,2,0,0,False,True,11,2,0,2,0,1,3,0,-0.2,3
321,58,0,0,0,3,0,0,False,True,40,6,0,1,0,1,2,0,-0.1,3
403,66,1,0,0,0,0,0,False,True,19,3,0,0,0,6,6,0,-0.3,0
498,82,1,0,0,0,0,0,False,True,19,3,0,0,0,6,5,0,-0.2,0
493,85,2,0,1,3,0,0,False,True,106,16,0,1,0,1,5,1,0.2,3
371,71,7,0,0,1,0,0,False,True,16,4,0,0,0,1,7,0,0.3,0
274,52,3,0,0,0,0,0,False,True,23,4,0,0,0,0,4,0,0.7,0
443,82,0,0,4,4,0,0,False,True,22,3,0,0,1,3,0,0,0.0,2
325,65,0,1,0,1,0,0,False,True,21,2,0,0,0,0,2,0,-0.2,1
214,29,0,0,1,1,0,0,False,True,33,4,0,0,3,1,4,2,0.1,2
268,49,0,0,1,2,0,0,False,True,18,2,0,0,0,1,0,0,0.0,3
380,58,0,1,0,0,0,0,False,True,34,5,0,0,2,1,1,0,0.0,1
256,43,0,0,0,1,0,1,False,True,34,7,0,0,0,0,1,0,-0.1,3
343,64,0,1,1,2,0,0,False,True,40,4,0,0,1,2,2,2,-0.2,3
256,48,0,0,1,1,0,0,False,True,15,2,0,0,0,0,1,1,0.2,2
334,62,0,0,0,2,0,0,False,True,15,3,1,0,0,1,2,1,0.0,3
484,82,0,3,2,3,0,1,False,True,42,5,0,1,1,0,0,0,-0.4,1
445,88,0,0,1,2,0,0,True,True,50,6,0,1,0,0,5,1,-0.3,3
279,47,0,0,1,0,0,0,False,False,19,4,1,0,0,0,2,1,0.0,2
300,56,0,1,0,1,0,0,False,True,0,0,0,0,0,3,3,0,-0.3,1
218,32,1,0,0,0,0,0,False,True,27,4,0,0,0,1,1,2,0.0,0
483,86,0,2,3,3,0,0,False,True,22,4,0,0,2,1,3,0,0.3,2
491,86,0,0,2,2,0,0,False,True,35,5,0,0,0,1,4,0,-0.2,2
246,52,0,0,0,2,0,1,False,True,14,3,0,2,0,0,0,2,0.4,3
452,74,0,0,0,2,0,0,False,True,31,4,0,0,0,0,6,2,0.0,3
270,46,0,0,0,2,0,0,False,True,32,4,0,0,0,1,4,1,-0.1,3
217,35,0,0,1,2,0,0,False,True,20,4,0,1,0,1,4,0,0.0,3
447,75,0,0,0,1,0,1,False,True,10,2,0,0,0,3,2,0,-0.1,3
225,43,0,0,1,1,0,1,True,True,39,4,0,0,0,1,1,0,0.0,2
291,56,0,0,3,1,0,0,False,True,27,3,0,4,1,0,0,0,0.0,2
424,87,0,0,2,3,0,0,True,True,28,3,0,0,0,2,7,4,0.2,3
419,65,0,0,0,4,0,0,True,True,13,2,0,0,0,0,1,1,0.1,3
312,50,0,1,2,1,0,0,False,True,65,11,0,0,0,3,1,0,0.0,2
209,39,0,0,0,2,0,0,False,True,11,2,0,0,2,0,4,0,0.6,3
465,80,0,0,0,3,0,0,False,False,22,3,0,0,4,2,6,0,0.2,3
406,70,0,0,0,1,0,3,False,True,38,6,0,2,1,1,6,2,0.5,5
488,91,0,0,0,2,0,0,True,True,24,3,0,2,1,1,3,0,-0.1,3
493,81,1,0,0,2,0,0,True,True,25,5,0,0,1,0,6,5,0.2,3
211,45,0,0,1,0,0,0,False,True,24,5,0,3,0,0,2,0,0.3,2
428,84,0,0,0,3,0,0,False,True,11,2,0,3,0,0,0,0,0.2,3
336,51,0,1,0,1,0,0,False,True,40,5,0,1,0,0,3,0,-0.2,1
393,71,0,0,0,2,0,0,False,True,11,2,0,0,0,0,2,0,0.0,3
308,51,0,0,0,2,0,0,False,True,12,3,0,2,0,1,2,0,0.2,3
209,39,0,0,0,3,0,0,True,True,25,5,1,0,1,1,3,0,0.2,3
403,71,0,0,0,2,0,0,False,True,16,3,0,0,2,1,4,0,-0.4,3
380,64,0,0,0,1,0,0,False,True,17,3,1,0,3,1,1,0,-0.1,3
384,66,0,0,0,3,0,0,False,True,16,3,0,1,0,0,2,1,0.2,3
271,46,0,0,0,2,0,0,True,True,16,3,1,1,1,0,3,1,-0.2,3
369,69,0,0,0,0,0,1,True,True,18,2,0,0,0,0,6,0,0.1,5
453,78,0,1,0,3,0,0,False,True,27,5,0,0,0,3,2,2,-0.3,3
229,35,0,0,0,1,0,0,False,True,28,4,0,0,0,1,2,4,0.2,3
222,40,0,0,0,1,0,0,False,True,19,3,0,0,0,3,1,0,-0.3,3
201,43,0,1,1,4,0,0,False,True,22,4,0,1,0,0,1,0,-0.1,3
331,61,7,0,0,1,0,0,True,True,25,4,0,0,0,1,2,0,0.1,0
471,87,2,0,1,0,0,0,True,True,48,8,0,0,0,3,8,1,-0.3,0
249,48,3,0,0,0,0,0,False,True,17,3,0,0,1,0,2,2,0.1,0
497,88,0,0,0,1,0,1,False,True,19,2,0,1,0,2,0,0,0.0,3
448,79,5,0,0,2,0,0,True,True,49,7,0,0,0,1,5,0,0.4,0
466,83,1,0,2,0,0,0,False,True,18,2,0,0,5,1,6,0,-0.1,2
289,47,0,0,0,2,0,0,False,True,9,1,0,0,4,1,2,0,0.1,3
406,76,3,0,0,3,0,0,True,True,40,5,0,0,1,1,2,0,0.3,0
356,68,2,1,1,0,0,0,False,True,12,3,0,0,0,0,4,1,0.1,0
320,60,2,0,0,0,0,1,True,True,3,1,0,0,0,1,2,0,-0.2,0
360,72,3,0,0,5,0,0,False,True,19,3,0,0,0,1,6,3,0.3,3
461,83,0,0,1,2,0,0,False,True,11,2,0,2,0,1,3,0,-0.2,3
460,80,3,0,0,1,0,0,False,True,20,3,0,0,0,0,2,3,0.2,0
413,76,0,0,0,3,0,0,False,True,9,2,1,1,0,1,4,2,-0.1,3
326,62,0,0,0,1,0,0,True,True,13,3,0,0,0,3,4,1,0.0,3
388,77,2,0,1,1,0,0,False,True,28,6,0,0,0,0,5,0,0.2,0
394,69,5,0,0,0,0,0,False,True,6,1,0,0,0,1,5,1,0.3,0
255,45,2,0,0,1,0,0,False,True,12,2,0,0,2,1,5,0,0.0,0
281,51,0,0,0,1,0,1,True,True,10,1,0,0,0,0,4,1,0.2,3
418,68,0,1,0,3,0,0,False,True,14,2,1,0,0,0,2,3,0.4,3
498,82,1,0,0,0,0,0,False,True,19,3,0,0,0,6,5,0,-0.2,0
377,61,0,0,0,4,0,0,True,True,17,2,0,0,5,1,1,3,0.0,3
319,58,1,0,4,0,1,0,False,True,20,3,0,0,0,1,2,2,0.0,2
270,51,2,0,1,0,0,0,False,True,20,4,0,1,1,1,1,0,-0.2,0
339,55,0,0,1,0,0,0,False,True,73,10,0,3,3,2,3,0,0.1,2
448,73,0,0,0,1,1,0,False,True,10,3,1,0,0,1,9,0,0.4,3
494,79,1,0,0,1,0,1,False,True,71,8,0,0,0,1,2,2,0.3,0
215,39,0,1,3,1,0,0,False,True,59,8,0,0,0,1,0,0,0.1,2
234,38,0,0,1,0,0,0,False,True,12,2,0,0,1,2,1,0,0.3,2
218,38,0,0,2,0,0,1,False,True,32,5,0,2,1,1,1,0,0.4,2
345,63,0,0,1,3,0,0,False,True,6,2,0,0,3,0,3,0,-0.1,3
478,89,0,0,1,4,1,0,False,True,12,3,1,0,0,0,3,0,-0.2,3
265,50,0,0,0,3,0,1,False,True,14,4,0,0,0,0,2,0,0.1,3
238,42,0,0,1,1,0,0,False,True,19,4,0,1,1,1,3,0,0.0,2
214,43,0,0,0,2,0,0,False,True,7,2,0,0,1,0,2,0,-0.1,3
250,49,1,0,1,2,0,0,False,True,15,3,0,0,2,0,3,1,0.4,3
363,63,0,0,0,1,0,2,False,True,49,8,0,0,2,2,1,0,-0.4,5
360,63,0,0,1,2,0,0,False,True,8,2,0,0,1,1,7,0,0.3,3
247,37,0,0,0,0,0,1,False,True,15,2,0,3,3,0,2,0,-0.2,5
468,76,1,0,0,1,0,0,False,True,50,7,2,0,1,0,4,4,0.2,0
492,94,0,0,1,0,0,0,False,True,27,4,1,0,0,0,4,1,-0.5,2
447,71,0,0,0,0,0,1,False,True,17,3,0,3,5,0,4,0,-0.2,5
282,52,0,0,1,2,0,0,False,True,29,5,0,2,1,1,3,0,0.3,3
427,65,0,1,0,2,0,0,False,True,31,4,0,1,0,1,0,0,-0.1,3
324,55,0,0,0,1,0,0,False,True,17,2,0,2,0,1,3,0,-0.1,3
249,45,0,0,0,2,0,0,False,True,17,3,0,0,0,0,2,0,-0.2,3
487,80,1,0,0,1,0,0,False,True,60,9,1,0,1,0,3,4,-0.4,0
279,43,0,0,0,1,0,0,False,True,33,5,0,0,0,0,0,0,0.0,3
325,49,0,0,0,1,0,0,False,True,27,4,1,0,1,2,1,0,0.3,3
486,79,1,0,0,1,0,0,False,True,54,8,0,0,0,0,2,3,0.1,0
473,76,1,0,0,1,0,0,False,True,80,10,1,0,0,0,2,3,-0.2,0
445,90,0,0,0,0,0,1,False,True,13,2,0,0,1,4,4,4,0.0,5
279,44,0,0,2,1,0,0,False,True,29,3,0,0,0,0,2,0,0.2,2
306,50,0,1,1,1,0,0,False,True,8,2,1,0,0,0,6,1,-0.2,1
299,53,0,1,3,2,0,0,False,True,18,3,0,1,0,0,0,0,0.0,2
290,45,0,0,2,1,0,0,False,True,37,4,0,0,0,0,3,0,0.2,2
351,66,0,0,1,5,0,0,False,True,18,4,1,0,4,0,2,0,0.1,3
238,45,0,0,1,2,0,0,False,True,3,1,0,0,3,0,2,0,-0.1,3
288,51,0,0,0,4,0,0,False,True,8,1,0,0,2,0,1,0,-0.1,3
395,69,0,0,0,1,1,0,False,True,18,3,0,1,0,0,4,1,-0.1,3
387,68,0,0,0,3,0,0,False,True,17,3,0,0,0,0,5,0,-0.4,3
218,36,0,0,0,1,0,1,False,True,62,9,0,0,0,0,0,0,0.4,3
485,75,0,0,1,2,0,0,False,True,39,6,0,0,0,1,2,1,-0.6,3
430,84,0,0,0,2,0,0,False,True,10,2,1,1,0,1,3,1,0.2,3
371,69,0,0,0,1,0,0,False,True,11,2,0,0,0,1,1,0,0.0,3
206,34,0,0,0,1,0,0,False,True,16,3,0,0,0,0,2,0,-0.2,3
315,52,0,0,1,3,0,0,False,True,34,6,1,0,1,1,2,4,0.0,3
434,78,0,0,1,4,2,0,False,True,51,9,0,0,2,0,6,0,0.4,3
418,78,0,0,1,2,0,0,False,True,20,3,1,0,0,0,3,1,0.2,3
324,57,0,3,1,1,0,0,False,True,32,5,1,1,2,0,0,0,0.0,1
298,48,0,0,0,1,0,0,False,True,3,1,0,0,4,0,1,0,-0.8,3
235,44,0,0,0,1,0,0,False,True,17,4,0,0,1,0,2,0,0.0,3
